DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2023-09-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-07.pdf,55.72,56.91,55.68,57.02,55.68,57.02,53.05,59.05
2023-09-08 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-08.pdf,55.75,56.94,55.71,57.05,55.71,57.05,53.05,59.05
2023-09-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-11.pdf,56.06,57.24,56.02,57.36,56.02,57.36,53.35,59.40
2023-09-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-12.pdf,56.00,57.20,55.96,57.31,55.96,57.31,53.30,59.35
2023-09-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-13.pdf,55.73,56.91,55.69,57.02,55.69,57.02,53.05,59.05
2023-09-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-14.pdf,55.85,57.04,55.81,57.16,55.81,57.16,53.15,59.20
2023-09-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-15.pdf,55.75,56.93,55.71,57.04,55.71,57.04,53.05,59.05
2023-09-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-16.pdf,55.65,56.83,55.61,56.95,55.61,56.95,52.95,58.95
2023-09-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-18.pdf,55.68,56.85,55.64,56.97,55.64,56.97,53.00,59.00
2023-09-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-20.pdf,55.74,56.91,55.69,57.02,55.69,57.02,53.05,59.05
2023-09-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-22.pdf,55.37,56.53,55.33,56.64,55.33,56.64,52.75,58.65
2023-09-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-25.pdf,55.43,56.59,55.39,56.70,55.39,56.70,52.80,58.70
2023-09-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-26.pdf,55.32,56.50,55.28,56.61,55.28,56.61,52.70,58.65
2023-09-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-27.pdf,55.29,56.44,55.25,56.55,55.25,56.55,52.65,58.55
2023-09-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-28.pdf,55.15,56.31,55.11,56.42,55.11,56.42,52.50,58.45
2023-09-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/9/2023-09-30.pdf,55.10,56.27,55.06,56.39,55.06,56.39,52.45,58.40
2023-10-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-03.pdf,54.97,56.12,54.93,56.24,54.93,56.24,52.35,58.25
2023-10-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-04.pdf,55.20,56.36,55.16,56.47,55.16,56.47,52.55,58.50
2023-10-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-05.pdf,55.45,56.62,55.41,56.73,55.41,56.73,52.80,58.75
2023-10-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-06.pdf,55.43,56.59,55.39,56.70,55.39,56.70,52.80,58.70
2023-10-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-07.pdf,55.10,56.26,55.06,56.38,55.06,56.38,52.45,58.40
2023-10-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-09.pdf,55.24,56.39,55.20,56.51,55.20,56.51,52.60,58.50
2023-10-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-10.pdf,55.45,56.60,55.41,56.72,55.41,56.72,52.80,58.75
2023-10-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-11.pdf,55.36,56.51,55.32,56.63,55.32,56.63,52.70,58.65
2023-10-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-12.pdf,55.18,56.34,55.14,56.46,55.14,56.46,52.55,58.45
2023-10-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-13.pdf,55.02,56.18,54.98,56.30,54.98,56.30,52.40,58.30
2023-10-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-16.pdf,55.13,56.28,55.09,56.39,55.09,56.39,52.50,58.40
2023-10-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-17.pdf,55.10,56.27,55.06,56.38,55.06,56.38,52.45,58.40
2023-10-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-18.pdf,55.06,56.21,55.02,56.33,55.02,56.33,52.40,58.35
2023-10-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-19.pdf,55.03,56.18,54.99,56.29,54.99,56.29,52.40,58.30
2023-10-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-20.pdf,54.96,56.12,54.92,56.24,54.92,56.24,52.35,58.25
2023-10-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-21.pdf,54.93,56.08,54.89,56.20,54.89,56.20,52.30,58.20
2023-10-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-23.pdf,54.92,56.07,54.88,56.19,54.88,56.19,52.30,58.20
2023-10-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-25.pdf,54.90,56.04,54.86,56.15,54.86,56.15,52.25,58.15
2023-10-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-26.pdf,54.76,55.91,54.72,56.02,54.72,56.02,52.10,58.05
2023-10-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-27.pdf,54.87,56.01,54.83,56.12,54.83,56.12,52.25,58.15
2023-10-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-30.pdf,55.10,56.26,55.06,56.38,55.06,56.38,52.45,58.40
2023-10-31 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/10/2023-10-31.pdf,54.94,56.08,54.90,56.20,54.90,56.20,52.30,58.20
2023-11-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-01.pdf,54.53,55.65,54.48,55.77,54.48,55.77,51.90,57.75
2023-11-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-02.pdf,54.82,55.97,54.78,56.08,54.78,56.08,52.20,58.10
2023-11-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-03.pdf,54.82,55.97,54.78,56.08,54.78,56.08,52.20,58.10
2023-11-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-04.pdf,55.12,56.29,55.08,56.41,55.08,56.41,52.50,58.40
2023-11-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-06.pdf,55.04,56.17,54.99,56.28,54.99,56.28,52.45,58.40
2023-11-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-07.pdf,54.91,56.03,54.86,56.15,54.86,56.15,52.30,58.25
2023-11-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-09.pdf,54.64,55.75,54.59,55.86,54.59,55.86,52.05,58
2023-11-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-10.pdf,54.50,55.61,54.45,55.72,54.45,55.72,51.90,57.85
2023-11-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-13.pdf,54.38,55.51,54.34,55.63,54.34,55.63,51.75,57.60
2023-11-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-15.pdf,54.63,55.77,54.59,55.88,54.59,55.88,52.00,57.85
2023-11-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-16.pdf,54.44,55.56,54.40,55.68,54.40,55.68,51.80,57.65
2023-11-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-17.pdf,55.07,56.20,55.02,56.31,55.02,56.31,52.45,58.45
2023-11-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-18.pdf,55.15,56.28,55.11,56.40,55.11,56.40,52.55,58.55
2023-11-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-20.pdf,55.33,56.46,55.28,56.58,55.28,56.58,52.70,58.70
2023-11-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-21.pdf,55.91,57.06,55.86,57.18,55.86,57.18,53.25,59.35
2023-11-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-22.pdf,55.46,56.60,55.41,56.71,55.41,56.71,52.85,58.85
2023-11-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-23.pdf,55.34,56.47,55.29,56.59,55.29,56.59,52.70,58.75
2023-11-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-24.pdf,55.18,56.31,55.13,56.42,55.13,56.42,52.55,58.55
2023-11-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-28.pdf,55.73,56.87,55.68,56.99,55.68,56.99,53.10,59.15
2023-11-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-29.pdf,56.06,57.22,56.01,57.33,56.01,57.33,53.40,59.50
2023-11-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-30.pdf,56.09,57.24,56.04,57.36,56.04,57.36,53.45,59.55
2023-12-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-01.pdf,55.71,56.86,55.67,56.97,55.67,56.97,53.05,59.15
2023-12-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-02.pdf,56.12,57.28,56.08,57.40,56.08,57.40,53.45,59.55
2023-12-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-04.pdf,56.22,57.38,56.17,57.50,56.17,57.50,53.55,59.70
2023-12-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-05.pdf,56.08,57.26,56.04,57.37,56.04,57.37,53.40,59.40
2023-12-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-06.pdf,56.03,57.19,55.98,57.30,55.98,57.30,53.35,59.50
2023-12-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-07.pdf,56.87,58.05,56.83,58.17,56.83,58.17,54.15,60.35
2023-12-08 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-08.pdf,57.37,58.56,57.32,58.68,57.32,58.68,54.65,60.90
2023-12-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-11.pdf,56.45,57.62,56.40,57.74,56.40,57.74,53.75,59.90
2023-12-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-12.pdf,56.67,57.84,56.62,57.96,56.62,57.96,54.00,60.15
2023-12-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-13.pdf,56.70,57.88,56.66,58.00,56.66,58.00,54.00,60.20
2023-12-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-14.pdf,58.11,59.33,58.06,59.45,58.06,59.45,55.35,61.70
2023-12-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-15.pdf,57.99,59.21,57.94,59.33,57.94,59.33,55.25,61.60
2023-12-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-16.pdf,57.85,59.06,57.80,59.19,57.80,59.19,55.10,61.40
2023-12-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-18.pdf,57.78,59.00,57.73,59.12,57.73,59.12,55.05,61.35
2023-12-19 16:04,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-19.pdf,56.87,58.06,56.83,58.18,56.83,58.18,54.15,60.40
2023-12-20 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-20.pdf,57.44,58.64,57.39,58.76,57.39,58.76,54.70,61.00
2023-12-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-21.pdf,57.58,58.79,57.54,58.91,57.54,58.91,54.85,61.15
2023-12-22 17:35,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-22.pdf,57.98,59.20,57.93,59.32,57.93,59.32,55.25,61.55
2023-12-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-26.pdf,57.90,59.12,57.85,59.24,57.85,59.24,55.15,61.50
2023-12-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-27.pdf,57.79,59.01,57.75,59.13,57.75,59.13,55.05,61.35
2023-12-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-28.pdf,58.32,59.55,58.28,59.67,58.28,59.67,55.55,61.95
2023-12-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-29.pdf,58.21,59.43,58.16,59.55,58.16,59.55,55.45,61.80
2023-12-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-30.pdf,58.39,59.62,58.34,59.74,58.34,59.74,55.60,62.00
2024-01-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-01.pdf,58.36,59.65,58.31,59.77,58.31,59.77,55.60,62.05
2024-01-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-02.pdf,58.20,59.42,58.15,59.54,58.15,59.54,55.45,61.80
2024-01-03 14:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-03.pdf,57.81,59.04,57.77,59.16,57.77,59.16,55.05,61.30
2024-01-04 15:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-04.pdf,57.28,58.48,57.23,58.60,57.23,58.60,54.55,60.80
2024-01-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-05.pdf,56.87,58.05,56.82,58.17,56.82,58.17,54.15,60.35
2024-01-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-06.pdf,56.91,58.10,56.86,58.22,56.86,58.22,54.20,60.40
2024-01-08 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-08.pdf,56.98,58.17,56.94,58.29,56.94,58.29,54.25,60.50
2024-01-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-09.pdf,57.27,58.47,57.22,58.58,57.22,58.58,54.55,60.80
2024-01-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-10.pdf,56.85,58.03,56.80,58.15,56.80,58.15,54.15,60.35
2024-01-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-11.pdf,56.59,57.79,56.55,57.90,56.55,57.90,53.90,60.00
2024-01-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-12.pdf,56.74,57.92,56.69,58.04,56.69,58.04,54.05,60.25
2024-01-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-15.pdf,56.51,57.69,56.46,57.80,56.46,57.80,53.85,60.00
2024-01-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-16.pdf,56.24,57.41,56.19,57.52,56.19,57.52,53.55,59.70
2024-01-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-17.pdf,55.85,57.00,55.80,57.12,55.80,57.12,53.20,59.30
2024-01-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-18.pdf,55.85,57.00,55.80,57.12,55.80,57.12,53.20,59.30
2024-01-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-19.pdf,55.54,56.69,55.50,56.80,55.50,56.80,52.90,58.95
2024-01-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-20.pdf,55.53,56.67,55.48,56.79,55.48,56.79,52.90,58.95
2024-01-23 12:52,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-23.pdf,55.94,57.11,55.90,57.22,55.90,57.22,53.30,59.40
2024-01-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-24.pdf,55.81,56.96,55.77,57.08,55.77,57.08,53.15,59.25
2024-01-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-25.pdf,55.74,56.89,55.69,57.01,55.69,57.01,53.10,59.15
2024-01-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-29.pdf,55.56,56.70,55.51,56.81,55.51,56.81,52.90,58.95
2024-01-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-30.pdf,55.84,56.99,55.79,57.11,55.79,57.11,53.20,59.25
2024-01-31 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-31.pdf,55.72,56.87,55.67,56.98,55.67,56.98,53.05,59.15
2024-02-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-01.pdf,56.04,57.20,56.00,57.32,56.00,57.32,53.40,59.50
2024-02-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-02.pdf,56.1,57.26,56.05,57.38,56.05,57.38,53.45,59.55
2024-02-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-03.pdf,55.39,56.53,55.34,56.65,55.34,56.65,52.75,58.80
2024-02-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-05.pdf,55.40,56.54,55.36,56.66,55.36,56.66,52.75,58.80
2024-02-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-06.pdf,55.32,56.47,55.28,56.58,55.28,56.58,52.70,58.75
2024-02-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-07.pdf,55.61,56.76,55.56,56.87,55.56,56.87,52.95,59.05
2024-02-08 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-08.pdf,55.39,56.53,55.34,56.64,55.34,56.64,52.75,58.80
2024-02-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-09.pdf,55.01,56.14,54.96,56.25,54.96,56.25,52.40,58.40
2024-02-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-12.pdf,55.09,56.23,55.05,56.34,55.05,56.34,52.45,58.50
2024-02-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-13.pdf,54.97,56.10,54.93,56.21,54.93,56.21,52.35,58.35
2024-02-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-14.pdf,54.66,55.78,54.61,55.89,54.61,55.89,52.05,58.00
2024-02-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-15.pdf,54.68,55.80,54.64,55.92,54.64,55.92,52.10,58.05
2024-02-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-16.pdf,54.72,55.84,54.67,55.95,54.67,55.95,52.10,58.05
2024-02-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-17.pdf,54.72,55.84,54.67,55.95,54.67,55.95,52.10,58.05
2024-02-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-20.pdf,54.68,55.83,54.64,55.94,54.64,55.94,52.05,57.90
2024-02-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-21.pdf,54.76,55.88,54.71,56.00,54.71,56.00,52.15,58.10
2024-02-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-22.pdf,54.61,55.73,54.57,55.84,54.57,55.84,52.00,57.95
2024-02-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-23.pdf,54.52,55.64,54.48,55.75,54.48,55.75,51.95,57.85
2024-02-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-26.pdf,54.54,55.66,54.50,55.77,54.50,55.77,51.95,57.90
2024-02-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-27.pdf,54.53,55.65,54.49,55.76,54.49,55.76,51.95,57.90
2024-02-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-28.pdf,54.56,55.67,54.51,55.79,54.51,55.79,51.95,57.90
2024-02-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-29.pdf,54.78,55.91,54.74,56.02,54.74,56.02,52.20,58.15
2024-03-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-01.pdf,54.58,55.70,54.53,55.81,54.53,55.81,52.00,57.95
2024-03-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-02.pdf,54.66,55.78,54.61,55.89,54.61,55.89,52.05,58.00
2024-03-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-04.pdf,54.64,55.76,54.60,55.88,54.60,55.88,52.05,58.00
2024-03-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-05.pdf,54.55,55.67,54.50,55.78,54.50,55.78,51.95,57.90
2024-03-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-06.pdf,54.97,56.10,54.92,56.21,54.92,56.21,52.35,58.35
2024-03-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-07.pdf,55.14,56.27,55.09,56.39,55.09,56.39,52.50,58.50
2024-03-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-11.pdf,55.72,56.88,55.67,56.99,55.67,56.99,53.05,59.15
2024-03-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-12.pdf,55.59,56.74,55.54,56.86,55.54,56.86,52.95,59.00
2024-03-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-13.pdf,55.67,56.82,55.62,56.94,55.62,56.94,53.05,59.10
2024-03-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-14.pdf,55.49,56.64,55.44,56.75,55.44,56.75,52.85,58.90
2024-03-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-15.pdf,55.34,56.48,55.29,56.60,55.29,56.60,52.70,58.75
2024-03-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-16.pdf,55.07,56.20,55.02,56.31,55.02,56.31,52.45,58.45
2024-03-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-18.pdf,55.05,56.18,55.00,56.30,55.00,56.30,52.45,58.45
2024-03-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-19.pdf,54.68,55.80,54.64,55.92,54.64,55.92,52.10,58.05
2024-03-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-20.pdf,54.34,55.45,54.29,55.56,54.29,55.56,51.75,57.65
2024-03-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-21.pdf,54.67,55.79,54.62,55.90,54.62,55.90,52.05,58.00
